variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_2884_G_A	1.47E-02	1.33E-13		3.97E-04	bad-chisq	581
1_2890_A_G	5.57E-02	4.27E-48		3.03E-02	bad-chisq	582
1_2892_A_G	1.57E-02	8.75E-08		-9.01E-02		583
1_2898_C_G	1.49E-01	2.48E-95		-3.38E-02	bad-chisq	585
1_2901_A_T	1.47E-02	1.33E-13		3.96E-04	bad-chisq	586
1_2904_A_G	1.47E-02	1.33E-13		5.71E-02	bad-chisq	587
1_2908_A_C	1.47E-02	1.33E-13		3.95E-04	bad-chisq	589
1_2916_G_A	2.35E-01	4.10E-127		1.81E-02		591
1_2919_G_C	5.43E-02	5.27E-41		3.67E-03		592
1_2920_C_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	593
1_2922_G_A	5.43E-02	5.27E-41		3.68E-03		594
1_2940_T_A	8.57E-02	5.42E-26		-2.24E-02		595
1_2946_C_G	2.74E-01	1.15E-167		2.01E-02		597
1_2946_C_T	1.47E-02	1.33E-13		3.93E-04	bad-chisq	599
1_2948_C_T	1.47E-02	1.33E-13		3.91E-04	bad-chisq	600
1_2949_G_T	1.53E-01	7.71E-94		2.68E-02		601
1_2957_G_A	1.53E-01	7.71E-94		2.68E-02		603
1_2963_T_G	5.53E-02	8.07E-49		3.07E-02	bad-chisq	604
1_2966_C_T	1.53E-01	7.71E-94		2.68E-02		605
1_2971_G_A	1.53E-01	7.71E-94		2.68E-02		607
1_2974_A_C	1.47E-02	1.33E-13		3.90E-04	bad-chisq	609
1_2976_C_G	1.53E-01	7.71E-94		2.68E-02		610
1_2982_T_A	1.53E-01	7.71E-94		2.68E-02		611
1_2983_C_G	1.47E-02	1.33E-13		3.89E-04	bad-chisq	612
1_2992_G_A	5.53E-02	8.07E-49		3.07E-02	bad-chisq	613
1_2993_G_T	1.61E-01	2.43E-103		-3.20E-02	bad-chisq	614
1_3008_G_A	1.61E-01	2.43E-103		-3.20E-02	bad-chisq	617
1_3008_G_C	1.41E-01	1.60E-15		-1.42E-03		618
1_3009_A_G	1.47E-02	1.33E-13		3.89E-04	bad-chisq	619
1_3014_A_C	3.53E-02	2.45E-26		1.06E-02		620
1_3018_A_C	1.77E-01	6.32E-105		1.59E-02		622
1_3023_T_C	1.29E-01	1.37E-79		-2.33E-02	bad-chisq	624
1_3023_T_A	9.33E-02	4.36E-71		2.83E-02		625
1_3035_G_A	1.47E-02	1.33E-13		3.88E-04	bad-chisq	626
1_3054_A_T	3.10E-02	1.83E-25		5.88E-03		629
1_3064_A_T	5.53E-02	8.07E-49		3.07E-02	bad-chisq	631
1_3067_G_T	5.53E-02	8.07E-49		3.07E-02	bad-chisq	632
1_3070_A_T	5.53E-02	8.07E-49		3.07E-02	bad-chisq	634
1_3079_T_G	5.53E-02	8.07E-49		3.07E-02	bad-chisq	636
1_3083_T_C	3.10E-02	1.83E-25		5.88E-03		637
1_3084_T_A	9.33E-02	4.36E-71		2.84E-02		639
1_3091_A_C	4.60E-01	3.77E-81		-4.41E-03		641
1_3091_A_G	5.53E-02	8.07E-49		3.07E-02	bad-chisq	642
1_3097_C_T	1.97E-02	2.50E-12		-4.09E-04	bad-chisq	644
1_3102_C_T	5.53E-02	8.07E-49		3.07E-02	bad-chisq	645
1_3106_C_A	8.17E-02	4.50E-30		-1.76E-03		646
1_3112_C_T	5.53E-02	8.07E-49		3.07E-02	bad-chisq	648
1_3114_T_C	2.07E-02	1.17E-17		7.30E-03	bad-chisq	649
1_3116_A_C	1.42E-01	7.95E-89		-2.87E-02	bad-chisq	650
1_3121_A_G	3.95E-01	9.57E-74		2.20E-03		653
1_3131_G_A	2.60E-02	1.09E-10		1.00E-02		654
1_3133_T_G	5.57E-02	4.04E-49		3.21E-02	bad-chisq	655
1_3137_G_T	8.40E-02	7.02E-24		-1.71E-02		656
1_3141_T_G	3.10E-02	1.83E-25		5.88E-03		657
1_3153_C_G	3.47E-02	6.11E-16		5.72E-03		659
1_3163_A_C	5.57E-02	4.04E-49		3.21E-02	bad-chisq	660
1_3163_A_G	2.90E-02	2.42E-18		3.12E-03		661
1_3181_G_T	5.57E-02	4.04E-49		3.21E-02	bad-chisq	662
1_3182_A_C	9.55E-01	8.31E-08		2.98E-04		663
1_3185_C_T	5.57E-02	4.04E-49		3.21E-02	bad-chisq	664
1_3193_T_A	5.57E-02	4.04E-49		3.22E-02	bad-chisq	666
1_3198_G_A	5.57E-02	4.04E-49		3.22E-02	bad-chisq	667
1_3220_T_C	8.67E-02	7.59E-76		3.42E-02		670
1_3226_C_T	3.40E-02	4.87E-28		9.30E-03		671
1_3251_A_C	8.37E-02	3.04E-31		-2.88E-03		672
1_3263_C_A	4.43E-02	1.76E-26		-1.59E-02	bad-chisq	673
1_3266_A_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	674
1_3271_A_C	6.18E-01	3.42E-30		-1.03E-02		675
1_3273_A_G	6.18E-01	3.42E-30		-1.03E-02		676
1_3287_C_T	6.18E-01	3.42E-30		-1.03E-02		678
1_3288_A_G	6.18E-01	3.42E-30		-1.03E-02		679
1_3289_C_G	1.87E-02	3.25E-13		8.33E-02		680
1_3295_C_A	8.63E-02	1.58E-75		3.33E-02		682
1_3301_G_T	3.83E-02	8.77E-32		3.97E-02		683
1_3304_T_C	6.18E-01	3.42E-30		-1.03E-02		684
1_3306_G_A	1.73E-02	7.73E-16		4.95E-03	bad-chisq	685
1_3307_C_T	3.10E-02	1.83E-25		5.88E-03		686
1_3313_A_G	5.87E-01	3.09E-14		-4.11E-03		687
1_3316_G_C	6.02E-01	4.33E-37		-1.98E-02		688
1_3317_A_G	6.05E-01	1.10E-35		-1.46E-02		689
1_3320_T_A	6.80E-02	2.06E-50		4.62E-03		690
1_3323_A_C	1.20E-01	9.24E-30		-1.98E-02		691
1_3331_C_A	3.08E-01	8.62E-12		-2.02E-04		692
1_3333_A_G	3.08E-01	8.62E-12		-2.05E-04		693
1_3336_A_C	2.89E-01	7.14E-20		-1.25E-02		694
1_3336_A_G	1.87E-02	3.25E-13		8.32E-02		695
1_3337_T_A	3.08E-01	8.62E-12		-2.20E-04		696
1_3341_C_G	3.10E-02	1.83E-25		5.88E-03		697
1_3347_A_G	2.73E-01	1.66E-30		-9.10E-03		699
1_3347_A_T	5.10E-01	3.03E-78		-6.31E-03		700
1_3350_G_C	2.73E-01	1.66E-30		-9.10E-03		701
1_3352_A_G	2.73E-01	1.66E-30		-9.10E-03		702
1_3352_A_T	3.53E-02	2.45E-26		1.06E-02		703
1_3359_A_G	2.73E-01	1.66E-30		-9.09E-03		704
1_3364_G_C	2.73E-01	1.66E-30		-9.09E-03		707
1_3365_T_A	3.08E-01	8.62E-12		-2.08E-04		708
1_3373_C_T	3.53E-02	1.84E-16		7.45E-03		712
1_3376_G_T	1.60E-02	5.73E-08		-9.30E-02		714
1_3386_C_A	3.10E-02	1.83E-25		5.88E-03		718
1_3390_G_A	1.20E-02	2.28E-11		1.08E-01	bad-chisq	719
1_3397_A_T	6.90E-02	4.80E-17		-9.05E-03		722
1_3413_T_G	8.37E-02	3.04E-31		-2.86E-03		727
1_3414_A_G	1.36E-01	3.34E-15		-1.77E-03		728
1_3422_A_T	8.77E-02	4.10E-27		-2.63E-02		729
1_3433_A_C	6.97E-02	2.85E-47		2.92E-03		730
1_3450_A_T	8.27E-02	5.62E-49		-1.05E-02	bad-chisq	732
1_3454_A_T	1.73E-02	5.14E-11		-4.75E-02	bad-chisq	733
1_3457_C_T	3.03E-02	7.17E-26		1.30E-02	bad-chisq	734
1_3465_C_G	1.83E-02	7.96E-14		9.20E-02		736
1_3470_T_G	1.80E-02	1.82E-14		7.49E-03		737
1_3471_T_G	8.70E-02	3.28E-33		-8.27E-03		738
1_3477_A_T	4.80E-02	8.24E-28		-2.22E-03	bad-chisq	739
1_3483_C_A	1.13E-02	8.23E-11		1.56E-02	bad-chisq	740
1_3484_T_G	1.21E-01	5.36E-77		1.71E-03		741
1_3496_T_C	7.80E-02	1.42E-20		4.72E-02		742
1_3511_T_G	1.47E-02	1.33E-13		3.90E-04	bad-chisq	744
1_3523_T_C	3.10E-02	1.83E-25		5.88E-03		745
1_3530_G_C	8.50E-02	4.99E-32		-3.95E-03		746
1_3574_A_T	7.33E-02	7.38E-08		2.60E-02		750
1_3589_C_G	9.33E-02	2.43E-30		-8.49E-02		752
1_3612_C_G	3.27E-01	1.05E-11		-1.11E-03		755
1_3614_C_G	5.50E-02	1.44E-25		1.11E-02		756
1_3627_C_A	3.13E-02	9.03E-15		5.04E-03		758
1_3638_G_C	1.47E-02	1.33E-13		3.89E-04	bad-chisq	759
1_3642_T_G	4.43E-01	2.35E-19		6.72E-03		760
1_3646_G_T	4.43E-01	2.35E-19		6.72E-03		761
1_3647_T_C	8.47E-02	7.85E-32		-3.41E-03		762
1_3647_T_A	4.43E-01	2.35E-19		6.72E-03		763
1_3649_G_A	4.70E-02	1.97E-10		6.59E-02		764
1_3658_A_G	1.90E-02	2.21E-14		9.02E-02		766
1_3671_G_T	8.34E-01	9.42E-57		-2.26E-02		769
1_3689_T_G	7.63E-02	7.53E-46		-1.19E-01	bad-chisq	770
1_3717_C_G	7.63E-02	7.53E-46		-1.19E-01	bad-chisq	772
1_3720_C_A	8.30E-01	2.18E-59		-2.34E-02		774
1_3723_A_T	3.21E-01	1.51E-11		-2.97E-02		775
1_3725_C_G	4.40E-01	1.05E-28		3.98E-02		776
1_3749_G_A	1.33E-02	9.05E-09		-4.58E-02	bad-chisq	778
1_3753_A_G	3.18E-01	1.15E-10		-2.18E-02		779
1_3755_A_G	2.73E-02	1.15E-16		-2.22E-02	bad-chisq	780
1_3759_C_T	1.47E-02	1.33E-13		3.87E-04	bad-chisq	782
1_3762_G_A	8.87E-02	3.34E-34		-7.59E-02		783
1_3769_C_A	3.18E-01	1.15E-10		-2.18E-02		784
1_3769_C_G	1.77E-02	3.46E-14		5.41E-03		785
1_3775_A_T	6.02E-01	5.06E-08		-3.32E-02		787
1_3780_C_G	8.17E-02	6.93E-38		1.24E-02		788
1_3785_T_G	6.02E-01	5.06E-08		-3.32E-02		789
1_3789_C_G	8.17E-02	6.93E-38		1.24E-02		790
1_3790_C_G	1.73E-02	7.73E-16		4.95E-03	bad-chisq	791
1_3792_C_G	3.18E-01	1.15E-10		-2.18E-02		792
1_3799_G_A	1.47E-02	1.33E-13		3.86E-04	bad-chisq	794
1_3802_C_A	6.02E-01	5.06E-08		-3.32E-02		795
1_3806_T_A	8.05E-01	1.13E-74		-2.21E-02		796
1_3808_G_C	8.27E-01	2.21E-110		-2.51E-02		797
1_3812_T_G	2.84E-01	2.99E-36		7.96E-02		798
1_3815_A_T	8.05E-01	1.13E-74		-2.21E-02		799
1_3820_G_A	7.63E-02	7.53E-46		-1.19E-01	bad-chisq	801
1_3821_C_A	8.17E-02	6.93E-38		1.24E-02		802
1_3823_A_C	6.97E-02	2.85E-47		3.21E-03		803
1_3829_T_G	8.47E-02	7.85E-32		-3.42E-03		804
1_3831_C_G	4.38E-01	2.89E-08		9.16E-03		805
1_3853_T_C	9.33E-02	5.27E-37		-7.75E-02		808
1_3858_T_G	4.80E-02	8.24E-28		-2.22E-03	bad-chisq	809
1_3868_C_G	5.51E-01	4.27E-11		6.29E-03		810
1_3871_A_G	1.47E-02	1.33E-13		3.81E-04	bad-chisq	811
1_3877_G_A	4.90E-02	1.10E-23		1.29E-02		812
1_3882_T_G	1.07E-02	2.84E-07		-1.47E-01	bad-chisq	813
1_3887_G_T	2.74E-01	1.85E-37		1.54E-02		815
1_3892_A_T	7.10E-02	3.09E-34		3.80E-02		816
1_3896_G_T	4.90E-02	1.10E-23		1.29E-02		817
1_3907_C_G	1.63E-02	5.34E-15		6.19E-02	bad-chisq	820
1_3929_T_G	7.10E-02	3.09E-34		3.80E-02		824
1_3943_T_G	3.37E-02	9.83E-29		1.40E-02	bad-chisq	825
1_3951_T_A	4.77E-02	1.92E-28		-3.96E-02	bad-chisq	827
1_3957_A_C	7.10E-02	1.81E-48		4.15E-03		828
1_3970_C_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	829
1_3974_C_A	3.37E-02	9.83E-29		1.40E-02	bad-chisq	831
1_3980_G_A	3.37E-02	9.83E-29		1.40E-02	bad-chisq	833
1_3982_A_C	7.10E-02	1.81E-48		4.15E-03		834
1_3994_G_A	2.13E-02	3.30E-19		8.51E-03	bad-chisq	835
1_3996_A_C	5.97E-01	1.80E-23		-1.58E-02		836
1_4020_A_C	8.13E-01	1.74E-62		-2.97E-02		837
1_4044_G_A	8.97E-02	1.02E-64		9.59E-03		842
1_4046_G_T	3.53E-02	1.84E-16		7.46E-03		843
1_4051_G_C	1.30E-01	1.49E-60		-2.67E-02		844
1_4079_G_C	2.10E-02	6.31E-19		7.77E-03	bad-chisq	845
1_4091_C_G	3.32E-01	4.29E-20		-8.63E-03		847
1_4100_A_C	9.33E-01	9.78E-36		-4.48E-03		848
1_4110_A_T	3.32E-01	4.29E-20		-8.63E-03		851
1_4115_C_A	1.57E-02	1.94E-14		2.54E-03	bad-chisq	852
1_4117_A_C	3.10E-01	2.91E-48		2.71E-02		853
1_4118_G_A	3.31E-01	1.84E-20		-8.80E-03		854
1_4128_T_C	3.31E-01	1.35E-20		-9.12E-03		855
1_4129_G_A	1.24E-01	4.97E-19		-3.01E-04		856
1_4131_A_C	3.31E-01	1.35E-20		-9.12E-03		857
1_4132_T_G	3.10E-01	2.91E-48		2.71E-02		858
1_4144_T_G	3.37E-02	9.83E-29		1.40E-02	bad-chisq	859
1_4153_T_G	8.17E-01	2.25E-59		-2.86E-02		860
1_4153_T_A	1.07E-02	2.84E-07		-1.47E-01	bad-chisq	861
1_4181_T_G	3.97E-01	5.44E-07		1.13E-02		862
1_4193_T_A	1.42E-01	3.13E-68		-3.28E-02		863
1_4205_A_T	6.46E-01	5.44E-07		-1.77E-03		865
1_4208_A_C	5.50E-02	1.44E-25		1.11E-02		866
1_4233_C_G	3.97E-01	2.05E-07		1.17E-02		867
1_4234_G_T	3.97E-01	2.05E-07		1.17E-02		868
1_4242_C_G	6.60E-01	1.38E-07		-3.44E-03		870
1_4244_T_C	6.60E-01	1.38E-07		-3.44E-03		871
1_4256_A_C	5.55E-01	4.77E-39		-2.34E-02		874
1_4276_C_T	4.10E-02	4.20E-36		2.35E-02	bad-chisq	875
1_4315_C_A	6.09E-01	8.58E-25		-1.75E-02		877
1_4325_C_T	6.09E-01	8.58E-25		-1.75E-02		878
1_4326_A_G	6.08E-01	3.24E-24		-1.70E-02		879
1_4335_A_T	6.09E-01	8.58E-25		-1.75E-02		880
1_4338_C_A	6.09E-01	8.58E-25		-1.75E-02		881
1_4340_A_T	1.03E-02	4.37E-07		-1.44E-01	bad-chisq	882
1_4358_A_G	6.10E-01	2.23E-25		-1.77E-02		885
1_4360_T_C	6.10E-01	2.23E-25		-1.77E-02		886
1_4375_G_C	5.79E-01	3.51E-11		-1.13E-02		888
1_4375_G_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	889
1_4376_C_G	1.67E-02	2.69E-14		5.27E-02	bad-chisq	890
1_4384_A_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	891
1_4385_A_C	6.09E-01	2.80E-25		-1.78E-02		892
1_4386_G_A	6.09E-01	2.80E-25		-1.78E-02		893
1_4387_G_C	6.09E-01	2.80E-25		-1.78E-02		894
1_4390_G_T	2.10E-02	6.31E-19		3.75E-02	bad-chisq	895
1_4393_C_T	6.09E-01	2.80E-25		-1.78E-02		896
1_4395_C_A	4.73E-02	1.13E-38		1.30E-01		897
1_4417_T_A	1.33E-01	8.67E-82		3.60E-03		901
1_4427_C_T	5.78E-01	6.15E-11		-1.11E-02		902
1_4436_G_C	1.60E-02	2.89E-10		-2.78E-02	bad-chisq	904
1_4462_A_C	8.83E-02	9.99E-52		-1.16E-02		907
1_4465_A_G	2.10E-02	6.31E-19		7.79E-03	bad-chisq	909
1_4480_A_G	8.50E-02	4.29E-47		1.65E-03		912
1_4487_G_A	3.03E-02	7.24E-27		9.89E-03	bad-chisq	913
1_4489_T_G	3.03E-02	7.24E-27		9.89E-03	bad-chisq	914
1_4489_T_C	3.37E-02	2.74E-20		-3.81E-02	bad-chisq	915
1_4489_T_A	1.70E-02	1.47E-15		1.06E-02	bad-chisq	916
1_4494_T_G	3.03E-02	7.24E-27		9.89E-03	bad-chisq	917
1_4496_A_C	3.03E-02	7.24E-27		9.89E-03	bad-chisq	918
1_4497_T_C	3.03E-02	7.24E-27		9.89E-03	bad-chisq	919
1_4503_G_T	9.10E-02	1.34E-35		-1.18E-02		920
1_4514_A_C	1.60E-02	1.02E-14		5.31E-02	bad-chisq	922
1_4515_A_T	3.03E-02	7.24E-27		9.90E-03	bad-chisq	923
1_4515_A_G	1.93E-02	3.86E-12		-4.89E-02	bad-chisq	924
1_4535_G_T	1.67E-02	2.81E-15		6.39E-03	bad-chisq	928
1_4556_G_A	1.09E-01	9.82E-91		9.16E-02		929
1_4563_T_C	1.57E-02	4.44E-10		-1.59E-01	bad-chisq	930
1_4566_A_T	6.37E-01	3.22E-42		-9.95E-03		931
1_4580_T_G	1.69E-01	4.96E-107		1.15E-02		933
1_4581_C_G	5.93E-02	2.20E-49		1.50E-01		934
1_4584_C_A	2.73E-02	8.73E-11		-1.34E-02		935
1_4590_T_G	3.86E-01	6.61E-49		-3.39E-02		936
1_4598_A_T	9.10E-02	1.34E-35		-1.18E-02		937
1_4599_C_A	8.03E-01	2.48E-63		-7.63E-03		938
1_4602_A_T	3.10E-02	1.94E-27		4.90E-02	bad-chisq	939
1_4613_C_G	3.10E-02	1.94E-27		4.90E-02	bad-chisq	942
1_4618_A_T	1.02E-01	4.64E-90		2.27E-01		943
1_4621_A_T	1.15E-01	1.43E-59		3.97E-03		944
1_4623_A_C	5.87E-02	8.82E-49		1.51E-01		945
1_4627_C_A	3.10E-02	1.94E-27		4.90E-02	bad-chisq	946
1_4627_C_G	1.42E-01	1.28E-84		1.54E-02		947
1_4632_G_A	3.10E-02	1.94E-27		4.90E-02	bad-chisq	948
1_4640_C_G	1.57E-02	4.44E-10		-1.59E-01	bad-chisq	949
1_4642_C_A	6.72E-01	1.29E-65		-1.75E-02		950
1_4643_T_A	9.10E-02	1.34E-35		-1.18E-02		951
1_4644_G_T	3.10E-02	1.94E-27		4.90E-02	bad-chisq	952
1_4659_A_T	3.10E-02	1.94E-27		4.90E-02	bad-chisq	953
1_4661_G_A	5.50E-01	5.92E-85		-1.55E-02		954
1_4662_C_G	1.67E-02	2.81E-15		6.40E-03	bad-chisq	955
1_4662_C_T	1.73E-02	5.41E-13		8.28E-02		956
1_4669_C_T	3.13E-02	9.97E-27		4.74E-02	bad-chisq	957
1_4669_C_A	1.67E-02	2.69E-14		5.28E-02	bad-chisq	958
1_4675_A_T	3.13E-02	9.97E-27		4.74E-02	bad-chisq	959
1_4690_A_C	2.73E-02	2.66E-24		3.97E-02	bad-chisq	960
1_4701_G_C	5.37E-02	2.29E-41		5.01E-04		962
1_4702_A_C	2.03E-02	2.30E-18		3.82E-02	bad-chisq	963
1_4704_G_T	5.37E-02	2.29E-41		5.06E-04		964
1_4708_G_A	6.68E-01	4.12E-61		-1.63E-02		965
1_4714_T_G	9.10E-02	1.34E-35		-1.19E-02		966
1_4719_T_C	2.70E-02	5.04E-23		4.92E-02	bad-chisq	967
1_4719_T_G	9.10E-02	1.34E-35		-1.19E-02		968
1_4734_G_T	2.87E-01	2.32E-40		3.93E-02		969
1_4741_A_G	1.66E-01	2.03E-112		1.98E-02		970
1_4745_A_G	2.67E-02	9.86E-24		5.05E-02	bad-chisq	971
1_4747_A_T	1.07E-02	2.97E-10		4.70E-02	bad-chisq	972
1_4762_T_A	5.37E-02	2.29E-41		5.17E-04		973
1_4763_A_C	1.34E-01	1.73E-15		-9.21E-03		974
1_4778_G_T	8.33E-01	2.74E-63		-2.25E-02		976
1_4782_T_G	1.66E-01	2.03E-112		1.98E-02		977
1_4784_T_G	1.50E-02	7.02E-14		9.75E-04	bad-chisq	978
1_4786_A_C	1.67E-02	2.69E-14		5.27E-02	bad-chisq	979
1_4806_T_A	1.66E-01	2.03E-112		1.98E-02		981
1_4807_C_A	3.07E-02	1.82E-21		3.10E-02		982
1_4819_A_G	6.97E-02	1.04E-41		-2.27E-02	bad-chisq	983
1_4841_T_C	1.50E-02	7.02E-14		9.73E-04	bad-chisq	985
1_4850_C_G	9.07E-02	2.13E-35		-1.05E-02		986
1_4856_C_T	9.10E-02	1.34E-35		-1.19E-02		987
1_4860_A_G	2.49E-01	5.06E-30		1.46E-03		988
1_4867_G_C	2.73E-02	2.66E-24		3.97E-02	bad-chisq	989
1_4878_G_C	1.58E-01	2.21E-120		2.80E-02		990
1_4882_T_C	2.49E-01	5.06E-30		1.45E-03		991
1_4891_G_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	992
1_4897_G_T	5.10E-02	2.05E-30		-4.05E-02	bad-chisq	994
1_4913_T_A	2.49E-01	5.06E-30		1.44E-03		995
1_4918_A_C	9.10E-02	1.34E-35		-1.19E-02		996
1_4938_A_G	8.40E-02	4.78E-53		7.76E-03		997
1_4947_T_G	2.70E-02	1.78E-16		-2.70E-02	bad-chisq	998
1_4956_T_C	5.37E-02	2.29E-41		5.18E-04		1000
1_4957_A_C	3.00E-02	1.40E-26		2.27E-02	bad-chisq	1001
1_4968_G_A	8.50E-02	4.99E-32		-4.43E-03		1003
1_4972_C_A	1.27E-02	2.14E-08		-4.98E-02	bad-chisq	1004
1_4984_C_A	1.38E-01	2.55E-99		1.45E-02		1005
1_4986_T_A	2.23E-02	4.71E-20		3.77E-02	bad-chisq	1006
1_4987_C_G	1.40E-02	4.83E-13		2.11E-01	bad-chisq	1007
1_4989_G_A	8.50E-02	4.99E-32		-4.43E-03		1008
1_4990_T_C	8.50E-02	4.99E-32		-4.42E-03		1009
1_4998_C_A	9.87E-02	7.43E-11		-2.35E-02		1010
1_5002_G_C	8.50E-02	4.99E-32		-4.40E-03		1012
1_5007_G_T	8.07E-02	8.49E-52		1.78E-02		1013
1_5014_A_T	8.37E-02	9.60E-53		7.54E-03		1015
1_5016_C_G	8.50E-02	4.99E-32		-4.38E-03		1016
1_5017_A_G	1.67E-02	1.22E-10		-2.83E-02	bad-chisq	1017
1_5034_A_T	7.46E-01	3.16E-58		-6.00E-03		1018
1_5034_A_G	1.80E-02	2.17E-11		-5.07E-02	bad-chisq	1019
1_5036_G_T	1.17E-02	4.90E-07		-1.70E-01	bad-chisq	1020
1_5042_A_C	2.73E-02	8.73E-11		-1.34E-02		1021
1_5050_A_G	1.10E-01	9.66E-11		-3.95E-03		1022
1_5062_T_G	1.10E-01	9.66E-11		-3.95E-03		1023
1_5067_T_G	1.10E-01	9.66E-11		-3.95E-03		1024
1_5074_G_A	1.10E-01	9.66E-11		-3.94E-03		1025
1_5086_G_C	4.20E-02	5.59E-37		4.33E-02	bad-chisq	1027
1_5091_G_C	4.20E-02	5.59E-37		4.33E-02	bad-chisq	1028
1_5107_A_G	8.50E-02	3.49E-39		-3.98E-02		1029
1_5114_C_T	8.57E-02	2.33E-49		5.42E-03		1032
1_5131_A_T	1.01E-01	1.18E-11		-2.37E-02		1033
1_5139_G_T	8.30E-02	7.48E-31		-2.97E-03		1034
1_5146_G_A	8.57E-02	2.33E-49		5.42E-03		1035
1_5159_A_C	8.57E-02	2.33E-49		5.42E-03		1037
1_5170_C_G	2.23E-02	4.71E-20		3.76E-02	bad-chisq	1038
1_5175_G_A	8.70E-02	3.28E-33		-2.12E-02		1039
1_5179_G_A	8.57E-02	2.33E-49		5.42E-03		1040
1_5208_A_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1042
1_5209_C_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	1043
1_5211_C_G	8.50E-02	3.49E-39		-3.98E-02		1044
1_5212_G_T	8.30E-02	7.48E-31		-2.93E-03		1045
1_5215_A_C	1.40E-02	4.83E-13		2.11E-01	bad-chisq	1046
1_5232_A_T	8.57E-02	2.33E-49		5.43E-03		1047
1_5232_A_C	2.70E-02	4.18E-21		8.53E-02		1048
1_5236_A_T	8.30E-02	7.48E-31		-2.91E-03		1049
1_5237_C_T	8.30E-02	7.48E-31		-2.89E-03		1050
1_5237_C_A	1.97E-02	2.50E-12		-4.38E-04	bad-chisq	1051
1_5250_G_T	8.30E-02	7.48E-31		-2.86E-03		1053
1_5278_G_A	5.47E-02	1.34E-32		-5.23E-02	bad-chisq	1055
1_5338_T_G	8.30E-02	7.48E-31		-2.84E-03		1062
1_5358_T_C	8.30E-02	7.48E-31		-2.82E-03		1068
1_5359_C_T	2.23E-02	4.71E-20		3.76E-02	bad-chisq	1069
1_5359_C_G	1.20E-02	2.28E-11		4.49E-02	bad-chisq	1070
1_5391_A_C	7.70E-02	6.84E-46		3.11E-02		1076
1_5432_T_C	2.14E-01	1.46E-18		2.28E-04		1083
1_5451_C_G	2.57E-02	1.02E-15		-2.23E-02	bad-chisq	1084
1_5462_A_C	7.70E-02	6.84E-46		3.11E-02		1086
1_5484_A_T	9.37E-02	8.44E-41		-2.57E-02		1088
1_5487_T_C	6.20E-02	7.35E-55		2.64E-02	bad-chisq	1089
1_5491_G_T	1.33E-02	1.75E-12		9.37E-03	bad-chisq	1090
1_5503_C_G	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1091
1_5508_A_G	1.27E-01	1.32E-20		-3.44E-03		1092
1_5524_A_T	7.54E-01	4.91E-43		-3.89E-03		1093
1_5526_A_G	4.40E-01	1.33E-13		-1.06E-02		1094
1_5528_A_C	2.53E-02	1.53E-11		3.92E-02		1095
1_5538_C_G	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1096
1_5550_T_C	7.54E-01	4.91E-43		-3.89E-03		1097
1_5552_T_A	4.57E-01	4.91E-08		-9.91E-04		1098
1_5565_A_G	7.93E-02	1.00E-35		-3.40E-02		1100
1_5570_A_G	3.77E-02	3.38E-33		4.25E-02	bad-chisq	1101
1_5590_G_A	5.42E-01	3.58E-31		1.80E-03		1107
1_5592_A_C	4.63E-02	1.44E-24		1.61E-02		1109
1_5601_C_G	1.73E-02	5.41E-13		8.27E-02		1112
1_5608_A_G	7.73E-01	1.44E-30		-4.79E-03		1113
1_5613_A_T	2.85E-01	6.45E-35		6.21E-03		1114
1_5624_A_G	2.92E-01	1.05E-38		9.69E-03		1116
1_5625_T_G	6.67E-02	1.11E-33		2.67E-04		1117
1_5627_A_G	2.92E-01	1.05E-38		9.69E-03		1118
1_5628_G_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	1119
1_5630_A_C	7.07E-02	1.69E-39		2.85E-02		1120
1_5635_A_G	6.67E-02	3.47E-38		-2.00E-03		1121
1_5640_A_C	7.69E-01	3.44E-29		-4.74E-03		1122
1_5646_C_T	7.69E-01	3.44E-29		-4.74E-03		1123
1_5648_G_A	2.92E-01	1.05E-38		9.69E-03		1124
1_5653_T_G	2.92E-01	1.05E-38		9.69E-03		1125
1_5653_T_C	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1126
1_5661_G_C	2.37E-02	3.49E-21		5.83E-03	bad-chisq	1127
1_5662_C_G	9.20E-02	1.60E-43		-4.49E-02		1129
1_5664_T_A	8.39E-01	5.67E-101		-2.19E-02		1130
1_5667_A_G	2.79E-01	7.88E-36		2.67E-03		1131
1_5673_G_T	1.20E-02	2.28E-11		1.08E-01	bad-chisq	1133
1_5674_A_G	7.69E-01	3.44E-29		-4.73E-03		1134
1_5680_A_C	9.20E-02	1.60E-43		-4.49E-02		1135
1_5681_C_A	1.33E-01	3.59E-104		1.82E-02		1136
